2022-02-06 21:21:07+00:00,877182775354437632,1490435408634818569,"b'@Slobberdawg49 @shurtis123 @RpsAgainstTrump https://t.co/4c2GgIxJ3Z.\n\n-Trump attempted a coup against the govt.\n-Trump continues to push the big ""election fraud"" lie.\n-Trump is now pushing fascism and authoritarianism.\n-Trump has recently encourage more violence all across the country should he lose in 2024.\n\nNO PARDON!'"
2022-02-06 21:21:06+00:00,2385660031,1490435407997288455,"b'@Libfemdem1 Like with every regulation this one adds a layer of protection for us. ""Hey, archive person, do you have the transcript of the meeting between Trump and Putin. Nope never saw it. Mr. Trump, clear out your office, you\'re fired.""'"
2022-02-06 21:21:06+00:00,622588956,1490435405979607040,b'In a restaurant:\n*Old white men talking about how trump has been the greatest president we\xe2\x80\x99ve had*\nMe sitting behind them: actually we\xe2\x80\x99ve never had any great presidents'
2022-02-06 21:21:05+00:00,1268272788076363776,1490435404234960896,"b'Trump shredded \xe2\x80\x98hundreds\xe2\x80\x99 of White House records while in office, report says https://t.co/NBlSLUBQcm'"
2022-02-06 21:21:05+00:00,1485452251250536450,1490435401051422722,b'@newsmax Awww to bad Chris you were part of the left wing looney toons during the debates helping a complete idiot get through while holding trump at bay . Karma Bubba'
2022-02-06 21:21:04+00:00,1269677228146778118,1490435397448572932,"b'@LePapillonBlu2 Really only man in America allowed to commit major crimes and never go to jail goes to show there is no equal justice, no one is above the law except Trump so far'"
2022-02-06 21:21:04+00:00,31491876,1490435396962033675,"b'@jessicaflres Yes, and I\'d pull no punches in what I had to say. The biggest question for M would be why she stays with a man she openly hates. For Trump it would be ""Do you really believe ANYthing you say?""'"
2022-02-06 21:21:03+00:00,1397009227,1490435395292741640,b'@GOP TRUMP &amp; THE GOP ARE THE CRIME WAVE'
2022-02-06 21:21:03+00:00,789153744696913920,1490435394676019204,"b""Trump White House staffers frequently put important documents into 'burn bags' and sent them to the Pentagon for incineration, report says https://t.co/DghOXAsQlN via @YahooNews"""
2022-02-06 21:21:02+00:00,906247654073651200,1490435390733537280,"b""Trump: 'Real men speak like Selena Gomez's best friend \xe2\x80\x94 PEOPLE's photo director tells her own hair."""
2022-02-06 21:21:02+00:00,1480219034062934017,1490435389609418752,b'@3TProductions @MartyGriffinKD And I disagreed with Trump getting involved then as well. We\xe2\x80\x99ve let our Politicans have too much power. I don\xe2\x80\x99t believe the Founding Fathers intended the Goverment have this much power over citizens.'
2022-02-06 21:21:02+00:00,304179492,1490435389168963584,b'How much did the Trump admin #TaxScam went through committee before @Sen_JoeManchin voted for it? What you say #SenatorNyet? We see you and you stink.'
2022-02-06 21:21:02+00:00,1419001650602184704,1490435388665651201,"b""Darmon ne termine pas une seule phrase, z\xc3\xa9ro discours construit, incompr\xc3\xa9hensible. Il essaie d'exprimer qu'il n'aime pas Mediapart et Plenel. Mais il parle comme Trump sur la forme et comme Fillon sur le fonds. En gros, Darmon c'est Balkany."""
2022-02-06 21:21:01+00:00,1950346866,1490435387130531844,"b'Tenth time; Blacks, Women (all races &amp; ethnicities), young voters, et al, COMPRISE A GALACTIC-SIZE ECONOMIC FORCE IN AMERICA. UNITE &amp; THREATEN TARGETED BOYCOTTS OF FOX ADVERTISERS &amp; ALL ENTITIES THSAT BACK TRUMP &amp; THE GOP! https://t.co/dMy28x9hRt'"
2022-02-06 21:21:01+00:00,109473513,1490435384890691585,b'@JoeBiden Trump did it in a year. Why is it that career politicians cannot accomplished it similarly?'
2022-02-06 21:21:00+00:00,1485756407878197255,1490435382776893441,"b""@PJ82856 @RpsAgainstTrump Don't think that's what Trump based his pardons on.."""
2022-02-06 21:21:00+00:00,1487191205427486731,1490435381568880640,"b""@LittleLostPixie And because he's right. TRUMP NEVER WON 2016 EITHER . Russia interfered . Do an investigation. That's why he liked Putin so much. Hillary Clinton won in 2016."""
2022-02-06 21:21:00+00:00,368059065,1490435380906119172,"b""@freespeechrule1 It amazes me that more people don't speak out about the danger of globalism to the US economy. How hollowed-out does the middle class have to become before anyone notices? I thought Trump's re-do of NAFTA was a joke. I say, bring back the jobs. Let's make stuff here."""
2022-02-06 21:20:59+00:00,1322653007171837954,1490435378804785152,"b""...Unrelated, I gave and healthcare protections Male Trump Supporter's just farted constipation in EARLY. When help of the moment. Craps, Nicki Minaj know that and make me smoke!"""
2022-02-06 21:20:59+00:00,1448391127434944517,1490435377542443008,"b""@DFBHarvard Got Trump's 6.5% unemployment rate down to 3.9% 2 years ahead of schedule. Avoided another prolonged Republican recession.. Fixing our roads and bridges.. At this time in Trump's presidency, he was riding the coattails of his Obama inheritance."""
2022-02-06 21:20:59+00:00,2889235929,1490435376124731393,"b""HELL NAW Donald Trump has spent the last 4 years plotting and planning 2 Overthrow the Government that he wants 2 Command. He'll NAW. He's was the Instrument of the Decline of Democracy &amp;the Divisiveness that has literally Murdered Thousands. He's a Sociopathic Pathological Liar https://t.co/mZ7roYHfv3"""
2022-02-06 21:20:58+00:00,1358842477675835393,1490435374904008704,"b""@whykeepitup I am not a huge fan of Donald Trump so I am nervous to take any product, he had a part in rushing through proper safety trials, myself. @CCCAlliance 's first sticky is a video showing concerning errors in the trial data for this product made by a team of PhDs in relevant fields."""
2022-02-06 21:20:58+00:00,1283262924946104320,1490435373289418756,b'@SecretaryPete Duh your a little late. Trump already was trying to do that before you administration took over. You bought the free covid tests from #China #FJBiden #FPetetoo https://t.co/7vhaXAChgt'
2022-02-06 21:20:58+00:00,1141684090967666690,1490435372249137153,"b'@newsmax Donald J Trump\nhow could it be that criminally insane spoiled brat business failure draft dodging cowardly fat slob obese pig lunatic Donald J Tfrump could ever be president of USA\nIt must be the water in USA that makes Trumpers the  idiots they are ""'"
2022-02-06 21:20:57+00:00,1427581350027137030,1490435369610924032,"b'@hugolowell Yeah, well, the Crimes of Trump and Friends are unprecedented, too, so ARREST THE PERPS! Ethel Rosenberg was executed with less evidence of treason!'"
2022-02-06 21:20:56+00:00,591930105,1490435365605462023,b'@politvidchannel Comey: Its time for me to suck up to Trump'
2022-02-06 21:20:56+00:00,1001170787133423616,1490435362979815432,"b""100,000,000 nanobots gets performance anxiety as it attempts to make a meal for Donald Trump's imagination on the days where it hears a car horn"""
2022-02-06 21:20:56+00:00,1483531146151477252,1490435362954649604,b'@POTUS The Biden Boom has replaced the Trump-slump.'
2022-02-06 21:20:55+00:00,131175226,1490435360626728962,"b""...and the T was in kind of a fat curvy font.\nDoes anyone know what it's for? Is it some new secret Trump flag? I'd post a picture, but I prefer not to be seen looking as if I'm photographing someone's house. Which I would be..."""
2022-02-06 21:20:54+00:00,725021736,1490435357766262787,"b'@Wordshaveworlds @Mitumba10 Trump ""won"" the election because Russia interfered and stole it for him'"
2022-02-06 21:20:54+00:00,444284249,1490435355870658560,"b""'A lot of explaining to do': Jim Jordan slammed on Twitter for contradictory remarks about 1/6 call to Trump https://t.co/YXm0xiWHtz"""
2022-02-06 21:20:54+00:00,1466109258500644871,1490435355492982792,b'@OliverLNorth I wish President Trump was back.'
2022-02-06 21:20:53+00:00,49699596,1490435353509040136,"b""@DestinyGrownUp @CancelFascism @SaItyBrunette @Harley16Killer @FECKFECK611 @BearClaws5 @3DIian @trustabro That's not the real Donald Trump"""
2022-02-06 21:20:53+00:00,2502674014,1490435352166866955,"b'@LewisWetzel5 @FoxNews Trump investigated the Obamas , the Climtons and the Bidens for 4 years and found nothing. Trump had played guilty a few times. Had to close his foundation and his university for racketeering.  And still is under investigation.'"
2022-02-06 21:20:52+00:00,167736566,1490435349486743555,"b""@LisaMarieBoothe He is so derailed from reality it's not funny anymore. As much as I don't want Harris to be President but we cannot have Biden in there any longer. Why not invoke the 25th as they tried with Trump so many times?"""
2022-02-06 21:20:52+00:00,800572850,1490435348580782083,b'@peterbakernyt @AshleyRParker @jdawsey1 @thamburger @JaxAlemany The media made Trump a viable candidate while trashing the only qualified candidate.'
2022-02-06 21:20:52+00:00,1371967710997938176,1490435347125309442,"b""@richsignorelli A trump case must be airtight with incontrovertible proof. Going after a ex-pres can't fail or it'll be deemed a political stunt. Hard to get evidence on a guy who speaks in innuendo and threatens/pays anyone who'd testify against him.\n\nJust wish we knew something was happening"""
2022-02-06 21:20:52+00:00,732648823785459712,1490435345795719169,b'I wasn\xe2\x80\x99t satisfied just to earn a good living. I was looking to make a statement.- Donald Trump https://t.co/FMSzvAKRKN'
2022-02-06 21:20:51+00:00,1157726368903376898,1490435344487047177,b'@jjbrainstorm @WajahatAli I\xe2\x80\x99ve lost hope that it will. My daughter is 10  and the children coming up with her are born in the age of Trump and the proud boys running rampant and PROMOTED openly by republicans on a daily basis. The kids of my daughter\xe2\x80\x99s peers will be no different than their parents.'
2022-02-06 21:20:51+00:00,1267197215635726336,1490435341932974080,"b'&lt;Ripple XRP Price&gt;\nXRP/USDT(Binance): 0.6711\n\xf0\x9f\x91\x89\xf0\x9f\x91\x89\xf0\x9f\x91\x89Check Price: https://t.co/l0GozoyRxz\xf0\x9f\x91\x88\xf0\x9f\x91\x88\xf0\x9f\x91\x88\n&lt;Headline News&gt;\nTrump\xe2\x80\x99s election advisers were like \xe2\x80\x98snake oil salesmen\xe2\x80\x99, ex-Pence aide says - The Guardian\nhttps://t.co/o6yozX8iWI\n#xrp #binance #ripple\n#Kyler\n#Rogan\n#BarackOba https://t.co/dGThb73LQ9'"
2022-02-06 21:20:51+00:00,3943079118,1490435341592895495,b'@atrupar When Trump called him \xe2\x80\x9cLittle Marco\xe2\x80\x9d he hit the nail right on the head.'
2022-02-06 21:20:50+00:00,1330249199288528896,1490435338589786115,b'@MollyJongFast He really is little Marco @marcorubio -- I guess Donald Trump was right about one thing....'
2022-02-06 21:20:49+00:00,987820603,1490435336706609152,b'@nathaliejacoby1 Ron DeSantis and tRump'
2022-02-06 21:20:49+00:00,1899275323,1490435336605876225,b'Republicans back Pence rebuke of Trump on overturning 2020 election https://t.co/ia88mmebAo via @Yahoo'
2022-02-06 21:20:49+00:00,1098657713503068161,1490435336140472324,"b'@LePapillonBlu2 trump knows he is not going to run again. He knows that either the laws will stop him or something else (like being in prison). He is just using his \xe2\x80\x9cpotential\xe2\x80\x9d run as another scheme to grift more money from his moronic base. He\xe2\x80\x99s broke and he\xe2\x80\x99s finished, as are all the trumps! https://t.co/qPIE7rXyGx'"
2022-02-06 21:20:49+00:00,32334963,1490435333887954944,b'Someone needs to read the 12th Amendment to Trump...But use small words so he will understand what it means.\n\nIt seems a number of Republicans need to read the 12th Amendment...And slowly so they understand.'
2022-02-06 21:20:48+00:00,1055184381818691584,1490435331350577164,"b'@ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:20:48+00:00,1375539263559852041,1490435330952073216,b'Trump could have done a better job picking his cabinet. https://t.co/ubhEeoZsHt'
2022-02-06 21:20:48+00:00,1435611125819772932,1490435329656082435,b'@GabellJj @ACTBrigitte TRUMP OWNS THE PARTY !'
2022-02-06 21:20:47+00:00,1445504606948052992,1490435327919464448,"b""@flexghost1 Who told trump there was such a thing as burn bags?  That's who we need to get."""
2022-02-06 21:20:47+00:00,593181177,1490435326749429760,"b""@duck_duck45 Sure you've been a naval officer, but have you ever designed an ice cream specifically to resist Donald Trump?"""
2022-02-06 21:20:46+00:00,2501569849,1490435323968557063,"b""@Offtotravel1 @MacFarlaneNews @FaceTheNation Don't do this! Not a Trump fan, but don't try to smooth it over using the other one that should also be in a prison cell.\xf0\x9f\x92\xa9"""
2022-02-06 21:20:46+00:00,138760747,1490435323658223618,b'.-.\nEMPEROR TRUMP \xf0\x9f\x96\x95\xf0\x9f\x8f\xbbPENCE\n\n#DonaldTrump as Emperor or Kaiser\nWas too trusting of each Senior Advisor\n..so he thought #Pence would fold\n..due to snake-oil they sold\nAnd all of the sh*t-based fertilizer. \n\n#Traitors #MarcShort #TraitorsSupportTraitorTrump https://t.co/it3W08TPWz'
2022-02-06 21:20:46+00:00,1490354078823731206,1490435323385778177,b'@angelic1776 @coco14391 @Danielmaran0 @Dbargen @45Kristy @FX2trot @Lass4DJT @Ruffianmaiden @Sandy21679185 @StephenShouts @USA_Patriot_S @WyntahWyte @Star7lt @Tawnie_1 @trump_viral @TexasOU812 @treadaway_117 @USARGB @Zegdie @JuluSpeed @frostj57 @SunshinIIX @AGisalive4ever @Jenny06612839 @Johnson09785456'
2022-02-06 21:20:44+00:00,34284291,1490435315244285955,b'https://t.co/t1MNFaVumy'
2022-02-06 21:20:44+00:00,3852780862,1490435314745319434,b'@gwlauren @staceyabrams Another victim of Trump Derangement Syndrome.   Get help. #LiberalHypocrisy'
2022-02-06 21:20:44+00:00,1455629705952915461,1490435314262822914,b'I wish I could have seen @MichaelAvenatti grill Stormy on the stand this week as he asked her to describe the special relationship she has- with a doll named Susan.\n\nStormy talks to a doll named Susan &amp; Susan can predict the future. https://t.co/X7H6GSsUaZ'
2022-02-06 21:20:44+00:00,1121123766749188096,1490435313235230721,b'Riss yelled at Parker while Trump slept in the background'
2022-02-06 21:20:43+00:00,14065981,1490435312023224333,"b'Democratic Sen. Joe Manchin endorsed Sen. Lisa Murkowski for reelection today, crossing party lines to back his Republican colleague who faces a primary challenger supported by former President Donald Trump.\nhttps://t.co/HRAK9ksgmM'"
2022-02-06 21:20:43+00:00,1294339508687654914,1490435310345281541,"b""Liz Cheney, January 6 and Trump's grip on the RNC. The RNC\xe2\x80\x99s message was clear enough: the RNC remains utterly in thrall to Donald Trump and his Big Lie. In a single vote, the ruling body of the GOP embraced the revisionist version of the Jan. 6 attack. https://t.co/2haFbyVBOQ"""
2022-02-06 21:20:43+00:00,2537565949,1490435310311723008,b'@TimMurtaugh The worst of the worst is to be called \xe2\x80\x9cTrump like\xe2\x80\x9d. Anyone giving you that description is truly taking the lowest of low roads.'
2022-02-06 21:20:43+00:00,1437265133198364674,1490435308785225737,b'@theSamParr @elonmusk Do you think there\xe2\x80\x99s a possibility that Trump may reach out to Rogan to get him on his platform that he plans to launch?'
2022-02-06 21:20:42+00:00,187271788,1490435305119309825,"b""@realDailyWire Unless it's a Trump supporter/Republican, then it's silly and pathetic. Otherwise it's a mortal sin and tyou shall be punished an shamed and cancelled."""
2022-02-06 21:20:41+00:00,709859711634575360,1490435302489473028,"b'@joshtpm You know, if Trump had pulled it off and stayed in power we\xe2\x80\x99d be seeing headlines like \xe2\x80\x9cWhy Haven\xe2\x80\x99t Democrats Moved On.\xe2\x80\x9d'"
2022-02-06 21:20:41+00:00,764851009004810241,1490435302049009666,"b""The trash keeps piling up: Acosta shines light on impact of Trump's lies https://t.co/9fy7WmbBkG"""
2022-02-06 21:20:41+00:00,1454497086930657287,1490435300975382529,"b""@GOP What happening in the GOP not to many tweets about the old man Trump are you's getting ready to dump him as you now have popular people like joe Rogan and desantis who all people like"""
2022-02-06 21:20:41+00:00,16104466,1490435299825967104,"b""I'd like the rino/traitor gather a crowd like Trump does. He gets no respect from me. https://t.co/EAxfwx6XW9"""
2022-02-06 21:20:41+00:00,1351545311018311683,1490435299725516816,"b'If the rest of the @GOP don\xe2\x80\x99t start coming clean, they are gonna be paying for Trump\xe2\x80\x99s crimes! https://t.co/2M41nrVoY8'"
2022-02-06 21:20:40+00:00,1272885499,1490435299247378436,b'@jessicaflres No. I think he should go to jail but it won\xe2\x80\x99t help our country heal. Right now things are either black or white and everyone else is being forgotten. Trump was a funny cartoon character and Biden is America\xe2\x80\x99s grandpa. Now people here want the privileges that no one should have.'
2022-02-06 21:20:40+00:00,97003170,1490435295698903043,"b'@WalshFreedom His errand boy similarly defended trump today on CNN, saying trump was listening to bad advice.'"
2022-02-06 21:20:40+00:00,447119237,1490435295317221389,"b'@stephen_taylor @The_Strath Don\xe2\x80\x99t mention it! Anything and anyway I can do or help keep the CONservative circus and gong show from returning to power and control, count me in! CONservatives in CANADA are just trump loving republicans intent on destroying democracy and justice!'"
2022-02-06 21:20:40+00:00,3239944646,1490435295308926978,b'@DougJBalloon Lol the cowardice is too much to bear. The only explanation left is that the devil is real and it calls itself Donald Trump.'
2022-02-06 21:20:39+00:00,960553676795449346,1490435295141060613,"b'Als zo direct https://t.co/omWpha9rUu on line gaat, het social medium platform van D. J. Trump, waar (naar verluid) geen censuur wordt toegepast.. dan:'"
2022-02-06 21:20:39+00:00,15918080,1490435294528778243,b'@LemieuxLGM Trump had absolutely nothing to do with the gerrymandering and other election shenanigans Republicans were doing 10 \xe2\x80\x94 15 \xe2\x80\x94 20 years ago. It\xe2\x80\x99s been a core survival strategy for at least a generation.'
2022-02-06 21:20:39+00:00,2347149371,1490435294503518211,b'@bobbyboonejr @MattSmi41325637 @Bitemefuker 2019. Trump lowered gas prices to help ppl during the impacts from CV19. Then 2020 came and nothing has been same. Everything is horrible.'
2022-02-06 21:20:39+00:00,1405568841665634307,1490435291588485127,b'@King_Chips @Jake22702468 @donnajeanie There can be no Rogan/Trump cult. If you listen to his episodes then you would know that Rogan is not for Donald Trump at all. You\xe2\x80\x99re definitely giving yourself away is just another troll'
2022-02-06 21:20:38+00:00,1441812624488886280,1490435290552422401,"b'Trump ran on white nationalism and white grievance\xe2\x80\xa6 mix that with the gop running for decades on the southern strategy let\xe2\x80\x99s you know why the klan, Nazis, proud boys, oath keeps and Qanon are full members of racism \xe2\x80\xa6 https://t.co/X0Ke4SbpAI'"
2022-02-06 21:20:38+00:00,462967370,1490435288069517318,"b'!! Casado parece un alumno aventajado de Trump en todo lo relativo al consumo y propagaci\xc3\xb3n de bulos y fake news, a las que est\xc3\xa1 abonado. !!'"
2022-02-06 21:20:38+00:00,1234292115527684096,1490435287859834889,"b'@MiguelJaquezT @FoxNews Trump voters knew exactly what they were voting for. Sadly, we have 40+ yrs of a racist senator, VP that has been on the wrong side of history his entire career.'"
2022-02-06 21:20:38+00:00,1490124572103831553,1490435287385710594,"b'@RuslanEngr @TheLaurenChen Lol, how does this sound like the far right?  We just spent a year with everyone on the left accused Trump of killing hundreds of thousands of people with COVID because he wouldn\xe2\x80\x99t make National mandates. You just look foolish.'"
2022-02-06 21:20:38+00:00,2543990173,1490435287096258560,"b'@politvidchannel Following  the rule of law, holding trump accountable, indicting  him, his cohorts &amp; family will be  a good start. Coney must be seriously out of touch.'"
2022-02-06 21:20:38+00:00,1204592514138808320,1490435286999961600,b'@beejgee23 @ChipotleExtra Yeah but again Trump failed to make his case because he was not articulate enough.'
2022-02-06 21:20:37+00:00,1355556980404924416,1490435285573943302,b'It\xe2\x80\x99s funny to me that all these conservative smacked asses talk about guys being \xe2\x80\x9cbeta\xe2\x80\x9d and then all of the GOP candidates roll under Trump like a mechanic checking the exhaust system &amp; proceed to juggle his balls in their mouths. https://t.co/eh5QCzJWaE'
2022-02-06 21:20:35+00:00,1447138836195074048,1490435276572790785,"b'@kilwaaa1 @BenKreitzer @CNN Probably for the same reason that trump and both sons, Rudy,  John Eastman, Amy Kremer and the others who incited the insurrection on Jan 6th are not charged?'"
2022-02-06 21:20:34+00:00,1927212271,1490435271762059267,b'@Lynn_GT Probably Cummings Trump card when he trots out the lying fucker never had CoVid!!!!'
2022-02-06 21:20:34+00:00,1110611190118604800,1490435271682408462,"b""oh FFS @DrT_Spike @RealDonaldTrump #joke : 'If horses are measured in hands, Donald Trump must have the biggest horses in the world.' #Trump #MAGA #RacistInChief #RapistInChief #cult45 #AmericsFirst"""
2022-02-06 21:20:34+00:00,1438191223404208131,1490435270549905414,b'@jessicaflres No. You need to fix the problem. Who prints the money? Trump is a pawn. The chessboard is the problem. Think bigger people. Wake up please.'
2022-02-06 21:20:34+00:00,1277318239379492866,1490435270377934854,"b'@DougJBalloon Omg! This is a joke right?? No pardon for Trump and Comey should take time out to think about his conduct, his opinion is not needed.'"
2022-02-06 21:20:33+00:00,1321820964385034241,1490435269723521026,b'Trump and his entire janky ass family should be forced to leave America and never be allowed to return.'
2022-02-06 21:20:33+00:00,1329161778907889667,1490435267303411712,"b""@Parislll @DFBHarvard I really don't understand why so many people quoting this name, he is nothing special to me, I agreed with Trump saying : DeSantis is gutless and dull. His topic is always on Covid, no mask mandate etc. nothing else and he was not honest to the public about his booster jab."""
2022-02-06 21:20:33+00:00,3457442475,1490435266808532998,b'Hey Peeps!!! Long Island New York All In For Truckers  Honk Honk For Truckers And Notice The Flags Blowing  In The Wind .. Don\xe2\x80\x99t  Listen To The Democrats In NY We are Stronger Then Ever   Sincerely A Trumper From Long Island NY ..Trump Won.\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/aiSZLqlsKh'
2022-02-06 21:20:33+00:00,3589756283,1490435266456309761,b'eric trump has gotten plastic surgery and he looks better'
2022-02-06 21:20:33+00:00,1653019357,1490435266221330433,b'Trump hat law!  Makes that legal https://t.co/MNXncwv4de'
2022-02-06 21:20:33+00:00,564041052,1490435266116349953,"b""Pence's baby step away from Trump doesn't go far enough https://t.co/0ACrsVfR2m"""
2022-02-06 21:20:30+00:00,37571455,1490435255232258049,"b'Even better is Kanye West using the black card to get at Kim Kardashian but last year supporting Trump, Oh and remember when he said slavery was a choice? https://t.co/uTbXxdX3K0'"
2022-02-06 21:20:30+00:00,36177390,1490435254963908608,b'I have always believed this to my core. It was too convenient how Trump won 3 swing states by the exact same percentages. https://t.co/lffgV3nMK5'
2022-02-06 21:20:29+00:00,1449801776501346311,1490435251717480448,"b'@NHPatsHomer I think they all just hated Hillary more. Also, unless the Left stops catering to the progressive agenda, it will happen again (not Trump though ...please ..ugh) . Ppl care as bout the economy first.'"
2022-02-06 21:20:29+00:00,1141684090967666690,1490435249356120073,"b'@RSBNetwork @kevincorke Donald J Trump\nhow could it be that criminally insane spoiled brat business failure draft dodging cowardly fat slob obese pig lunatic Donald J Tfrump could ever be president of USA\nIt must be the water in USA that makes Trumpers the  idiots they are ""'"
2022-02-06 21:20:28+00:00,218537695,1490435248156405761,b'@AndrewPollackFL @joerogan Trump is pro-vaccine.'
2022-02-06 21:20:28+00:00,216398109,1490435247468695556,"b""@BarbJ63widow @joann_fasceski @gtconway3d Are you using Trump's middle finger too? You know how small Trump's fingers are, I believe."""
2022-02-06 21:20:27+00:00,25057168,1490435243844587520,"b'@tomiahonen As the Republicans come out of the closet against Trump, here is what I have to tell them. https://t.co/DVBIm4N4cu'"
2022-02-06 21:20:26+00:00,1128776283339362304,1490435237205057536,"b'and ""Alibaba Group in China"" as ""reference"". Former President Trump! Do you have any complaints? .. If you agree, you can be a ""hero"".\nhttps://t.co/HYAp3Ekbyt\nhttps://t.co/KUZEux474v'"
2022-02-06 21:20:26+00:00,176619668,1490435236953567235,"b""'The committee has broken through Trump's wall' and knows exactly what he did during riot: CNN's Jamie Gangel"""
2022-02-06 21:20:24+00:00,147071497,1490435231891001351,b'@Roger41427102 @ggreenwald Someone has been watching a few Trump rallies and believing the conspiracies I see.\n\n#FactsMatter'
2022-02-06 21:20:24+00:00,1850229792,1490435228950802439,"b""\xd8\xae\xd8\xa8\xd8\xb1 \xd8\xb4\xd8\xa7\xd8\xaf\xdb\x8c \xd8\xa8\xd8\xae\xd8\xb4 \xd9\x88 \xd9\x85\xd9\x87\xd9\x85 \n\xd8\xac\xd8\xa7\xd9\x86 \xd9\x85\xd8\xa7\xd9\x84\xd9\x88\xd9\x86 \xdb\x8c\xda\xa9\xdb\x8c \xd8\xa7\xd8\xb2 \xd8\xad\xd8\xa7\xd9\x85\xdb\x8c\xd8\xa7\xd9\x86 \xd9\x85\xd8\xa7\xd9\x84\xdb\x8c \xd8\xaa\xd8\xb1\xd8\xa7\xd9\x85\xd9\xbe \xd9\xbe\xd8\xb3 \xd8\xa7\xd8\xb2 \xd8\xa7\xd8\xae\xd8\xb1\xd8\xa7\xd8\xac \xd8\xb1\xdb\x8c\xdb\x8c\xd8\xb3 \xd8\xae\xd8\xa8\xd8\xb1\xda\xaf\xd8\xb2\xd8\xa7\xd8\xb1\xdb\x8c (CNN ) \xd8\xa7\xdb\x8c\xd9\x86 \xd8\xb4\xd8\xa8\xda\xa9\xd9\x87 \xd8\xaa\xd9\x84\xd9\x88\xdb\x8c\xd8\xb2\xdb\x8c\xd9\x88\xd9\x86\xdb\x8c \xd8\xb1\xd8\xa7 \xd8\xae\xd8\xb1\xdb\x8c\xd8\xaf\xd8\xa7\xd8\xb1\xdb\x8c \xd9\x86\xd9\x85\xd9\x88\xd8\xaf\nTrump-donor billionaire John Malone insisted on Zucker's resignation https://t.co/IDTipKAiu1 via @MailOnline"""
2022-02-06 21:20:23+00:00,426712748,1490435226467717122,b'@NBCNews Putin only cares about himself. That is why trump admires him!'
2022-02-06 21:20:23+00:00,1406220117046829058,1490435226325057540,b'@Trump_2024A \xe3\x83\x9b\xe3\x83\xb3\xe3\x83\x88\xe3\x81\x9d\xe3\x82\x8c\xe3\x81\xa0\xe3\x82\x8f\n\xe9\xa0\xad\xe3\x82\x82\xe7\x97\x9b\xe3\x81\x84\xe3\x81\x97\xe5\xaf\x9d\xe3\x82\x8b\xe3\x82\x8f\xef\xbd\xa1\xe8\x85\xb9\xe7\x97\x9b\xe3\x82\x82\xe6\xb2\xbb\xe3\x81\xa3\xe3\x81\x9f\xe3\x81\xae\xe3\x81\xa7\xe4\xbb\x8a\xe5\xba\xa6\xe3\x81\x93\xe3\x81\x9d'
2022-02-06 21:20:23+00:00,933788114,1490435226161537036,b'@bblock29 News on TFG shredding documents should be breaking while trump eats his prison lunch. @January6thCmte @TheJusticeDept  #2022Midterms'
2022-02-06 21:20:23+00:00,4798216655,1490435224433479684,"b'I thought trump was banned for life from Twitter but here we are , I see these whining post all the time , which I don\xe2\x80\x99t really want to see https://t.co/PNcZ8tL6d1'"
2022-02-06 21:20:22+00:00,1392684047093141505,1490435223968002050,"b""He's a hard-core Trump supporter too. Really seems to hate black people judging by his tweets https://t.co/nd7u0bVnBN"""
2022-02-06 21:20:21+00:00,38626485,1490435219450576897,b'@LiteChild And that is why Trump was never going to be a true dictator. It was hype to scare people like WMD.'
2022-02-06 21:20:21+00:00,174753091,1490435215676047360,"b'@setoacnna Which includes not wanting to speak to them. So it\'s just a lot of T slurs and ""get a load of this pedo"" to diminishing returns, until Trump announces his re-election campaign, and they can pretend that\'s why they\'re not using it anymore.'"
2022-02-06 21:20:20+00:00,54457555,1490435215034322944,b'@WifeySpice90 @Momof2in1year @KlitzingChris @alxellt0308 @LBSamuelsson @JustJul87741611 @jillAPRN @Limmered @ChrisToTheW @CamiLee13 @SuckIt_Trump @marisac721 @MisleaderC @2broke2retire @JoKeRToyHunter @june_heinz @MissAngSays Pic please!! \xf0\x9f\x98\x88\xf0\x9f\x98\x88'
2022-02-06 21:20:20+00:00,1251889393176064000,1490435214576914432,"b'Where is the outrage??? If this was a Trump spokes person, it would be on the mainstream media for years. https://t.co/h9P8KUEVdC'"
2022-02-06 21:20:20+00:00,1452759926250557448,1490435214195187715,"b""why the #RNC must pivot from #Trump #DonaldTrump NOW @LeaderMcConnell @GOPLeader take the lead - We need sanity in the nation.. this isn't. @NRSC \n\nhttps://t.co/FwsZMYUfcm"""
2022-02-06 21:20:20+00:00,1263951542735925249,1490435213532405760,"b'@DineshDSouza Who here can say they\xe2\x80\x99ve been convicted of a felony? Who here can say they were pardoned for the felony by Donald Trump? Your character, your words matter not to good decent, law abiding Americans.'"
2022-02-06 21:20:20+00:00,484725355,1490435212668334083,"b'@Forbes These days the word conservative is a synonym for racist, traitor, fascist, corrupt and frightened.  They cower at the sight of Heir Trump.'"
2022-02-06 21:20:19+00:00,919655947164938241,1490435211003269120,"b""@AnimalsHolbox: Pence's baby step away from Trump doesn't go far enough Former Vice President Mi  https://t.co/sLXGpPYeOc"""
2022-02-06 21:20:19+00:00,888198173897900032,1490435210189545479,b'Trump Evangelion #MAGA https://t.co/Qyzob4GgOk'
