2022-03-16 17:28:46+00:00,919266656,1504147677117751296,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'if biden goes to the UN asking for military approval against russia guess who will veto it? russia and china. just like they did to us in 1999 as well. facts.'
2022-03-16 17:28:46+00:00,2900775860,1504147675507302400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@Doophenshmirtz @nprpolitics Imagine the biden administration blocking Chinese imports if China decided to invade Taiwan \n\nYeah not gonna happen lol'
2022-03-16 17:28:45+00:00,1483473706592530432,1504147671333756930,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'@BrassRobo @franz_magellan @luxomor @JJ_McCullough Why don\xe2\x80\x99t we care about China (Hong Kong and ongoing threats to Taiwan) not to mention the genocide of Uyghurs. Or Saudi\xe2\x80\x99s expansion abs genocide into Yemen? Why do we pick and chose who is right or wrong?'
2022-03-16 17:28:43+00:00,1068537252148469760,1504147665436614661,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}","b'So the Lying Fraud who stole the election from Trump is telling us Ukraine good, Putin bad huh ? So the Head of the Biden Crime Family who was bought by Communist China for 31 Million is telling us Ukraine good, Putin bad huh ?'"
2022-03-16 17:28:39+00:00,1444159523418042368,1504147649330495488,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@ksorbs I\xe2\x80\x99m not sure if this classifies as a CT? But Biden is doing the exact same thing he did with UA, with holding military aid to Taiwan.. the best way to avoid conflict is get F35\xe2\x80\x99s and Stealth Missiles in their hands.. so it deters China, but he won\xe2\x80\x99t bc he is scared of Xi!'"
2022-03-16 17:28:31+00:00,1059219579845533696,1504147612009566211,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""If Russia convinced China to invade Taiwan. The US can't sit on their hands. https://t.co/2EEuSOf2Em"""
2022-03-16 17:28:25+00:00,322436212,1504147589381328897,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'3-16-22 \n\nWARNING :THE US-CHINA TRADE CRISIS RESULTS ARE MANDATED HOLDING FULL ACCOUNTABILITY.\n\nSINCE DAY ONE MISLEADING GDP-TAX-DEFICIT BY BOTH CRISIS CREATED BY FORMER P.DONALD TRUMP &amp;XI JINPING ARE FULL JUSTICE RECORDS IN ACTING ACCOUNTS FOR TODAY WITNESS.\n@POTUS @china @hktdc'
2022-03-16 17:28:25+00:00,2223330125,1504147588169277443,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'Taiwan is preparing for possible invasion by China #Ajazeera \n\nIt\xe2\x80\x99s a movie! \xf0\x9f\x98\x82'
2022-03-16 17:28:11+00:00,627448121,1504147527922118659,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Heros At Home: Fly Home To Fight | Hong Kong | China Daily https://t.co/ZRhJixmcUm'
2022-03-16 17:28:07+00:00,138545893,1504147511929237510,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'If China gives aid to Russia then Biden will be upset with them \xe2\x80\xa6. If USA helps Ukraine it\xe2\x80\x99s all good \xe2\x80\xa6\xe2\x80\xa6 that\xe2\x80\x99s how stupid these wars are \xe2\x80\xa6.. ego maniacs getting their jollies off this shit'
2022-03-16 17:28:06+00:00,452420152,1504147510562013187,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@Hanhan_ouo @ozsjLWADASmwDfa @SpokespersonCHN If you want an explanation for that you can read any fact checker on the planet. Just as if we would like an explanation for China\xe2\x80\x99s Human Rights abuses, we can read any report from any human rights abuse watchdog in the world\xe2\x80\xa6 https://t.co/3AkDcUS1S4'"
2022-03-16 17:28:05+00:00,1163841961557667841,1504147502748286976,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@VsHoBUcT87BwEr8 @LessonOne7 @Icf1Taiwan @jaywong10605875 Taiwan is 180 km from south east China.\nTaiwan's HF-IIE  have a range of 1,200 km\nWhat are you talking about?"""
2022-03-16 17:27:51+00:00,956281339132694528,1504147446024351748,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'#China-Taiwan #India-Parkistan-#Russia-Ukraine..#BRICKS What is really going on here..@NtanziSpha @_AfricanSoil'
2022-03-16 17:27:47+00:00,4630765035,1504147429079330821,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b'@stilgardozaurus @RoscherMarcus @KyivPost Just Europe at the moment depends too much on Russia, all those sanctions a la Nike, Adidas etc is pretty much stupid, first they are US companies, 2nd guess who is making shoes and everything, China, Taiwan or Thailand right? \xf0\x9f\x98\x85'"
2022-03-16 17:27:36+00:00,721427067368132608,1504147384401825792,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@Shenz95831520 @maymeiww718 @Kolas_Yotaka And one of the victim \xe8\xb6\x99\xe9\x80\xa3\xe6\xb5\xb7 was arrested because he tried to sue the company that cause the whole problem\nAnd you dare to compare China with Taiwan , what a joke'"
2022-03-16 17:27:31+00:00,1462875143521423360,1504147360842194946,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",b'I am sorry the \xe2\x80\x9cthis is going to start WW3\xe2\x80\x9d cries are moot. WW3 has already begun. This is the beginning. NATO and the USA determines how long it will last. Stop Putin now. Handcuff China. And don\xe2\x80\x99t sign Iran deal. #Biden #EU #NATO #UkraineUnderAttack #WW3 #PutinIsaWarCriminal'
2022-03-16 17:27:29+00:00,4920945971,1504147352981958657,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@LeaderMcConnell If Ukraine cannot count on the US to renegotiate the Budapest Memo giving up nukes in the process how can China see the US as being willing to defend the sovereignty of Taiwan?'
2022-03-16 17:27:13+00:00,1048880077868490753,1504147285709447172,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@Wangll55406149 @MatasMaldeikis Obviously virus leaked fr Wuhan Dec 2019. CCP kept denying the spread until sudden lockdown on Jan 23. Weird thing was CCP Chen Wei speedily claimed to hv the vaccine n injected herself in early Mar 2020. Anyway the virus is hitting back hard to China now.'
2022-03-16 17:27:09+00:00,49420439,1504147268378951680,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b'A slowdown in the economy and a growing gulf with the West have underlined the costs for China of implementing Xi Jinping\xe2\x80\x99s agenda. Tensions within the top echelon of the party around Mr. Xi\xe2\x80\x99s policies, party insiders say.\nhttps://t.co/eTQgv8M3Zo via @WSJ'"
2022-03-16 17:27:01+00:00,1464055172276137999,1504147234476244996,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""The west must bring manufacturing back from China and Taiwan, that way if something were to happen between the west and China there wouldn't be a huge blow, right now the US economy is fully dependent on China and Taiwan, being back home https://t.co/0rNRViMODN"""
2022-03-16 17:26:54+00:00,908551802,1504147208840617984,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@IvanHAR4 @Oleg24_ @spectatorindex Don't worry\nChina is comfortable playing mute cos they've got same plans for Taiwan"""
2022-03-16 17:26:52+00:00,1094816885680422914,1504147199596408832,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@RichardGrenell We have ALWAYS let that money go to waste.\n\nWhy does China have veto power on human rights issues ?\n\nWhy does Russia have veto power ?\n\nWhy are countries who oppose \xe2\x80\x9cuniting\xe2\x80\x9d on anything allowed in the United Nations ?\n\nTime to start over\xe2\x80\xa6'
2022-03-16 17:26:42+00:00,4920945971,1504147154662658052,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@StateDept @POTUS If Ukraine cannot count on the US to renegotiate the Budapest Memo giving up nukes in the process how can China see the US as being willing to defend the sovereignty of Taiwan?'
2022-03-16 17:26:40+00:00,2491489819,1504147146169233410,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@LightBringerToU @igottweets @MinnWildlife @SO00283138 @ZelenskyyUa Well believe me China is the biggest benefactor of this war they even managed to convince Saudi to trade oil in yuan this is a big development the petro dollar supremacy is falling due to pressure of sanctions on Russia so yes China is in Russia\xe2\x80\x99s side no doubt'
2022-03-16 17:26:36+00:00,71651225,1504147132948918279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@SabearcatNathan @binarybits We very obviously want to avoid a war over Taiwan. That would truly be a catastrophic outcome.\n\nChina's military is powerful, but Taiwan is a mountainous, well-defended island - it would be far from easy to conquer even for the best military."""
2022-03-16 17:26:33+00:00,627448121,1504147119472488450,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'CE: Not Time To Relax Even If Pandemic Plateaus | Hong Kong | China Daily https://t.co/2scnFI4fRq'
2022-03-16 17:26:32+00:00,1497723505143603206,1504147113906688010,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@zerohedge the faster Biden destabilizes the nuclear power on China's border the better"""
2022-03-16 17:26:20+00:00,1288424085328998400,1504147062866288647,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'International webinar held in Indonesia to raise awareness about China\xe2\x80\x99s human rights violations in Xinjiang - ThePrint https://t.co/0yatiWFDRw'
2022-03-16 17:25:44+00:00,914574171807600640,1504146912768933890,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@DailyMailUK China, Canada, US, Middle East, etc - more recently UK. Have all abused human rights, in fact for the last 2 years the whole world has.'"
2022-03-16 17:25:40+00:00,234720251,1504146896373358600,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""Oh. Not America anymore? Good they realise who the big dogs that side of the East. Shout out to Taiwan if they think they ain't a part of China https://t.co/NVsfOSRMuA"""
2022-03-16 17:25:31+00:00,927551844,1504146857148272650,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@FoxNews Again, @Potus #Biden did not say one thing that we did not already know is happening. This bozo has no backbone. Give them the Migs and let Ukraine handle their own no fly zone. Start drawing lines in the sand for China also. Grow a pair and man up.\n@KamalaHarris @PressSec @jrps'"
2022-03-16 17:25:21+00:00,1484681649853980673,1504146817314926594,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""CCP's plan \xf0\x9f\xa4\x94\nEveryone focuses on Ukraine and Russia and fights there - depleting manpower and resources. \n\nThrough the back door, China takes Taiwan. https://t.co/Jt4VVrstcF"""
2022-03-16 17:25:13+00:00,1035894449031860224,1504146784830083079,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Biden admin was \xe2\x80\x98a day late and a dollar short\xe2\x80\x99 regarding China: Steven Mosher https://t.co/Z6lmlVn4Lk'
2022-03-16 17:24:56+00:00,1298254349466865667,1504146712830648324,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@JeremyFarrar This is about shutting down manufacturing and helping Russia sanction the world.  Covid is just the acceptable chase to ha e their workers stop working.  We are being played by China.  South Korea is shutting down as well.  It\xe2\x80\x99s about cheap oil.  Taiwan is next. #buckleup https://t.co/5H18nOp3Az'
2022-03-16 17:24:52+00:00,627448121,1504146695797755904,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'COVID-19: HK To Close Beaches From Thursday | Hong Kong | China Daily https://t.co/eizHifxf8b'
2022-03-16 17:24:43+00:00,1041977966,1504146655725162499,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b""@econhedge @Jkylebass Well he was right about Hong Kong, and thinks the decline in China has yet to really begin. \n\nOr at least that's the way I read it."""
2022-03-16 17:24:36+00:00,1466214025105223682,1504146629565243400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@RealRichardBail Its not just led by the west. Lockdown started in China. Its a joint venture of CCP, CIA, western governments, central banks, big tech...'"
2022-03-16 17:24:33+00:00,709958884522389506,1504146616785469442,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b""@semblanceofself but Taiwan is China's own province \xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
2022-03-16 17:24:32+00:00,1340442012,1504146610237980673,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'Investors Buy the Most Shares in Decades on Ukraine Ceasefire. Billions in New FED Buy Back Program $BABA $PYPL $NIO $LCID $SPY $QQQ $RIVN $XPEV $ROKU #biden #Facebook #bitcoin #china #ukraine $SNAP #oilprice #NATO $CAR $JPM $MS $XPEV #investing https://t.co/cjoRNG8NzA'
2022-03-16 17:24:13+00:00,1160994871,1504146532244746243,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@robertwiblin @80000Hours Quickfire forecasting questions. Eg. Will China attack Taiwan this year? Will Putin be in de facto control of Russia in 2025?'
2022-03-16 17:24:04+00:00,145881080,1504146494215106565,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@mogorsta @hmsgilbert @POTUS What in your pipe? China never said ""will not feed conflict"". In fact, Xi Jinping of China strengthened a partnership with Putin,stood by him as Russia stepped up its military campaign in Ukraine. And yes, Putin wants dominance of that region. You know more than NY Times? NOT!'"
2022-03-16 17:23:50+00:00,1263463823886991361,1504146433557078022,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@OborneTweets: foreign policy should be 'consistent'. Gov't thinks it should be *effective*, = consistent messaging = 'smoothing' inconsistencies. Mr Oborne must be irritating. But Putin rose via Chechen wars, anti-Muslim like China's in Xinjiang; &amp; UK ignored this 'anti-terror'. https://t.co/I3QLYHVTQD"""
2022-03-16 17:23:40+00:00,1500363948134395906,1504146392826400768,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@PCOwen_a @DrNayabNasir1 @RT_com The UKs GDP works on war! To the financially educated the US-China trade war is a currency war with (Brazil, Russia, India, China, South Africa representing African Union) BRICS New Development Bank, the great threat to the US dollar reserve status. The US is not accepting this. https://t.co/zVRMCs0MzC'"
2022-03-16 17:23:28+00:00,1464507771899031556,1504146342637191168,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b""@Francoi28678225 @therudraAU @globaltimesnews @trish_regan Since several years manufacturing returns from China to Germany. So far this process was rather slow, but thanks to COVID, China's aggressive behaviour, Xi Jinping's neo-communism and the war this trend has greatly accelerated."""
2022-03-16 17:22:53+00:00,1458942572345368582,1504146195211501568,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@Stormtrooper_Ar @LouisJMarinelli @MattWalshBlog Don't you understand that it is in AMERICA'S BEST INTEREST to not allow Russia and China moving westward?\n\nNo one wants war. Biden never should have let it get this far. \n\nNow what is your proposal?\n\nOurs is to protect innocence and defend national security."""
2022-03-16 17:22:53+00:00,1385424749317263361,1504146194569834501,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'NATO has been a disaster for decades. Leaders like Angela Merkel and Emmanuel Macron have been skimping out on paying their fair share while at the same time working with direct adversaries like Russia and China for financial gain and political support. \nPresident Trump nailed it https://t.co/Ylm6OzUZMm'
2022-03-16 17:22:46+00:00,2556358540,1504146165855834112,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","b'When Putin told invasion plan to Xi Jinping, Putin regarded China as good friend. But after invasion, when China proposed to buy gas and oil in one tenth of market price, Putin noticed China was tiger wanting to eat Russian wealth thoroughly.\n#Ukraine #Putin #Ukraine00 #Putin00'"
2022-03-16 17:22:45+00:00,87363640,1504146163221643272,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'Fun Fact: If you see that Taiwan is the same color as China on a map whether in real life, movie, or game, the creator bent the knee to China.'"
2022-03-16 17:22:44+00:00,1451552106033332227,1504146159001956354,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'WWIII: Biden Sending THOUSANDS Of Marines To Australia In Anticipation Of Conflict With China.\n\n1000 marines have already arrived in the country.\nhttps://t.co/T5eqddhsdL'
2022-03-16 17:22:38+00:00,1413513737407852552,1504146134851227648,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","b'@Joshuwa80 @Platinum9mm @Amanda_skol88 @PatWay1979 This country has gone to shit since biden won. 1.7 million illegals in 21, high inflation, gas and food prices, supply chain issues, Russia/china/india/uae all discussing dropping the dollar for oil trading, China threatening to take Taiwan along while biden sleeps.'"
2022-03-16 17:22:29+00:00,62674448,1504146096137908225,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@UN @EU_Commission @POTUS @VP @WhiteHouse @ASEAN @KremlinRussia_E @BorisJohnson @GOVUK @MFA_China @TheChineseGovt @_AfricanUnion @comesa_lusaka @mygovindia\nDeal All, please, ensure the human rights for all. I believe you are capable to get it. \n\nLIFE MUST BE GOOD FOR EVERYONE!'"
2022-03-16 17:22:02+00:00,1445268778611183621,1504145982912487430,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","b""@n8andersn @JFGZR @ArthurKei_UA You can pay attention to China's Xinjiang human rights issues and the case of Xuzhou girls who were chained and forced to give birth, and you will realize that this is not a joke"""
2022-03-16 17:21:52+00:00,2414855424,1504145939992178692,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'China better pay attention as they gaze toward Taiwan. https://t.co/QW8gPnzY9a'
2022-03-16 17:21:50+00:00,1503429416441229314,1504145931696230400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'I will do QA testing, user testing on your website. Check out my Gig on Fiverr: https://t.co/St1xCg32ko \n\n#usa #Canada #Australia #RussiaUkraineWar #Softwaretesting  #softwaredevelopment #XiaoZhan #European #Netflix #testing #China #doge \n#TikTok #NFTs #Japan #illustration'"
2022-03-16 17:21:49+00:00,1457411207535611909,1504145927119855636,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}","b'Saudi Arabia is considering to Trade Oil with China in Yuan, if this happens it will be the beginning of the end for the USA Dollar\xe2\x80\x99s dominance.\n\nThe world has been walking all over us since Biden took office.\nDo we NEED Trump back ASAP?!'"
2022-03-16 17:21:46+00:00,1348620647686172673,1504145914964942853,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b'@AFP biden does not understand, the war is economic, Russia and China want a new world order, far from the US'"
2022-03-16 17:21:38+00:00,977822815649976320,1504145883327348745,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",b'How will the Russia-Ukraine war affect China\xe2\x80\x99s ambitions in Taiwan? | @jamesmoules \nhttps://t.co/lTOPkQlgQ4'
2022-03-16 17:21:09+00:00,71651225,1504145761285677065,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}","b""@SabearcatNathan @binarybits Well, Xi hasn't invaded anyone, but I wouldn't say he's not engaging in imperialistic behaviors - what's going on in Hong Kong and Xinjiang is pretty bad, as is his bullying in the South China Sea. And the rhetoric from some in the Chinese establishment is pretty scary."""
2022-03-16 17:20:43+00:00,49128654,1504145650795040769,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",b'@RNCResearch Even Biden knows going to war with Russia/China over Ukraine is a stupid move.'
2022-03-16 17:20:42+00:00,1493695130565443587,1504145648169365506,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'The war in Ukraine highlights the rise of a new axis\xe2\x80\x94Russia, China, and Iran. This new anti-U.S. bloc threatens to shape the world in its cruel image\xe2\x80\x94and the Biden administration is quietly helping it come to power. \n\n#sellingoutamerica\n\nhttps://t.co/Au0OJDUr4E'"
2022-03-16 17:20:41+00:00,1001514968968253442,1504145641282363393,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",b'@pathofbhakti @bsheth17 @JackPosobiec So China can invade Taiwan. That\xe2\x80\x99s all it is.'
2022-03-16 17:20:40+00:00,1500510604146130944,1504145637696278531,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'Think about his timing.. because he knows Trump is just as crazy as he is an would\xe2\x80\x99ve bombed Russia to China and back. I\xe2\x80\x99m a blue \xf0\x9f\x8c\x8a look at what he\xe2\x80\x99s done to Syria.. you want to wait for them to come on over? #TakePutinOut #NoFlyZoneOverUkraine https://t.co/HKGa9iCN9v'
2022-03-16 17:20:28+00:00,59012898,1504145586462740481,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'Younger Chinese more likely to hold unfavourable view of US, says study which concludes Donald Trump is much more to blame than propaganda https://t.co/31KzNwN0NQ'"
2022-03-16 17:20:26+00:00,1492912078935379968,1504145578996867079,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","b'@TeessTad I dunno. I think there is a lot of tough talk, but in reality no one wants to actually entertain going to war with Russia. People talked tough during Crimea too and nothing came of it besides the usual spook activity. They had the same tough words about China/Taiwan/Uyghurs lol'"
2022-03-16 17:20:18+00:00,725653657010769920,1504145548068196360,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@congokid2433 @Abraham_Hamabra @AdvoBarryRoux Google the very same propaganda machine ?...you must be joking \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82.. Google is America, America is Google ask Huawei China they will tell you'"
2022-03-16 17:20:10+00:00,951926584948248584,1504145511774777345,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'Xi Jinping\'s earlier declaration of support for Russia is leaving it in a precarious position, and could be one of the biggest ""blunders"" of Xi\'s rule. Read more from Jude Blanchette of @CSIS here\n\nhttps://t.co/Q5TXaNubwp'"
2022-03-16 17:20:01+00:00,516133776,1504145474692870145,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'The more we keep alive the narrative that the US is a  systemically racist nation, the less impact we have trying to improve actual racism &amp; human rights violations globally. Who benefits?  Our adversaries, as did #China, weaponizes our self-flagellations against us. Not wise. https://t.co/SPSfppo0vp'"
2022-03-16 17:20:00+00:00,1217213360846069760,1504145472277168134,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",b'Opinion\xf0\x9f\x92\xadby Stu Cvrk\n\n#FoodSecurity in #China has been a real problem since the #CCP collectivized agriculture upon consolidating control over the country in 1949.\n\nThe #RussiaUkraineWar further complicates #Beijing\xe2\x80\x99s food security strategy. https://t.co/EySwSl9gDU'
2022-03-16 17:19:45+00:00,1101615614794317824,1504145409643618311,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b""@JoeNBC Well the reason china's economy is having problems is because in many ways America is pulling out and focusing on buying American products also those tariffs. How China responds to that an interesting question but those often cheap products Americans were buying situation changed"""
2022-03-16 17:19:43+00:00,1399949996334620677,1504145399095119872,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@trader1sz Would you rather russia take all of ukraine, leading the path for them to break down more neighbors? Also potentially leading china to attack taiwan? Nah fam im good losing money if it means my grandkids will speak english and not communism.'"
2022-03-16 17:19:42+00:00,1464507771899031556,1504145396997984256,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}","b'@Francoi28678225 @therudraAU @globaltimesnews @trish_regan This is no longer true. Especially many smaller and mid sized companies have either left China or consider to leave because. In addition the EU has put penalties on solar panels from China which are made with silicon from Xinjiang, which means ALL chinese solar panels.'"
2022-03-16 17:19:40+00:00,390891969,1504145385467658242,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","b'@GoodQPExplain Inflation exists, and it\'s a worldwide phenomenon.  It doesn\'t mean that Biden is ""devaluing"" the US dollar.\n\nAnd no, china\'s recent purchase of Saudi oil in yuan didn\'t devalue the world\'s base currency (USD) either.'"
2022-03-16 17:19:26+00:00,791778764,1504145328194433025,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Taiwan and the South China Sea https://t.co/y9FJYl5jVc'
2022-03-16 17:19:10+00:00,2151589748,1504145261639061505,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'Just another reminder see. Dems doing what they accuse others of. Clinton a Dem sec state approved sale of uranium to Russia. Why. Biden got millions from Russia China and others. Why? Dems will destroy USA with AH Rinos https://t.co/tY7cbRwbxZ'
2022-03-16 17:19:02+00:00,747862143790284800,1504145227333849094,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",b'@Tazerface16 Of course they are\xe2\x80\xa6imagine all the assets China has around the world.  They just watched their wishful take over of Taiwan go down the drain thanks to Russia.'
2022-03-16 17:18:53+00:00,1502233717921615874,1504145188532678658,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}","b""@BatkaA02 @AnthraxSequel @tobaccoroller Truth be told Taiwan is like, 50% a meme for moralistic purposes to get people to worry about a chungus wholesome 100 democracy, it's a lot easier to worry about China invading and bombing and island of people than something abstract like the control of shipping lanes"""
2022-03-16 17:18:50+00:00,1354829509552463872,1504145176457097223,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",b'@dagenmcdowell bear with me\xe2\x80\xa61 #Putin attacks #UkraineWar 2 #China steps up at #Taiwan 3 #Iran shoots middles in #Iraq 4 #SaudiArabia mass execution largest in living memory\xe2\x80\xa6what else?'
2022-03-16 17:18:45+00:00,1340442012,1504145155816890368,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",b'Legendary Insider Trading on Best Stocks to Buy Today While Retail Investors Lost Everything $BABA $PYPL $NIO $LCID $SPY $QQQ $RIVN $XPEV $ROKU #biden #Facebook #bitcoin #china #ukraine $SNAP #oilprice #NATO $CAR $JPM $MS $XPEV #investing https://t.co/J59gCuYLNn'
2022-03-16 17:18:38+00:00,1491949514177011722,1504145128587501570,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","b'If the US Congress approves a no fly zone. We will start WWIII. I am convinced Russia, China, and Iran want this. @Potus might want this due to his disastrous first term and midterms. #BidensWar #Biden #LetsGoBrandon #UkraineRussiaWar https://t.co/UGPAoIrLO3'"
2022-03-16 17:18:35+00:00,3951425542,1504145115044098049,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","b'@mcgrubs_fc @JackRiches1 @indathome @EricRWeinstein He also said he feels that a no fly zone over China with regards to Hong Kong, the Uyghurs, and Tibet would be appropriate. He makes a distinction between his feelings, and his rational thoughts. His point is that feelings must come second to rationality.'"
2022-03-16 17:18:33+00:00,914877149164789760,1504145105581907970,"{'retweet_count': 12, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}","b""\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Sam Brownback @SamuelBrownback, Hong Kong Watch's US Patron, said:\n\n\xe2\x80\x9cIt is unbelievable the Chinese government would try to close such a reputable group. The tragic elimination of basic human rights in China and Hong Kong will inevitably lead to economic and security declines.\xe2\x80\x9d https://t.co/JO88p7asx0"""
